activity_id,prompt_id,rule_id,label,sample_entry,feedback_primary,feedback_secondary,highlights_secondary
468,753,4901,Label_1,they could challenge the institutionalized discrimination and fight for their right.,<p>That&#x27;s true! Now be more specific. What did Black students do to challenge the segregated school system in South Africa?</p>,<p>Keep revising! Try to be even more specific. What did Black South African students do to show that they opposed segregated schools?  Read the highlighted text for ideas.</p>,"<p>Despite these challenges, resistance movements grew. Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead. And, in 1976, Black students in Soweto planned a march to demand change.</p>"
468,753,4902,Label_2,they organized protests.,<p>That&#x27;s true! Now be more specific. What was the purpose of these protests?</p>,<p>Keep revising! Try to be even more specific. What is the name of the town where students protested? Read the highlighted text for ideas.</p>,"<p>Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead. And, in 1976, Black students in Soweto planned a march to demand change.</p>"
468,753,4903,Label_3,they started finding alternatives for the black students to keep learning.,<p>That&#x27;s true! Now add more information. What did Black South African students do in their cultural clubs?</p>,<p>Keep revising! Add another detail. What did Black students study in the cultural clubs? Read the highlighted text for ideas.</p>,"<p>Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead.</p>"
468,753,4904,Label_4,,<p>That&#x27;s true! Now add more information. What did Black South African students use these unofficial schools to do?</p>,<p>Keep revising! Add another detail. What did Black students study in these unofficial schools? Read the highlighted text for ideas.</p>,"<p>Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead.</p>"
468,753,4905,Label_6,they faced violence when they protested.,"<p>Try clearing your response and starting again.<br/><br/>Instead of writing about something that happened in response to the Soweto Uprising, focus on an action that Black students took. How did they challenge the segregated school system in South Africa?</p>",<p>Try clearing your response and starting again. <br/><br/>What did Black South African students do to show that they opposed segregated schools? Read the highlighted text for ideas.</p>,"<p>Despite these challenges, resistance movements grew. Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead. And, in 1976, Black students in Soweto planned a march to demand change.</p>"
468,753,4906,Label_7,they looked to Nelson Mandela.,"<p>Try clearing your response and starting again.<br/><br/>Instead of writing about something that happened in South Africa later, focus on an action that Black students took. How did they challenge the segregated school system in South Africa?</p>",<p>Try clearing your response and starting again. <br/><br/>What did Black South African students do to show that they opposed segregated schools? Read the highlighted text for ideas.</p>,"<p>Despite these challenges, resistance movements grew. Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead. And, in 1976, Black students in Soweto planned a march to demand change.</p>"
468,753,4907,Label_8,"they stated a cultural club, witch means that its no longer a white provided school so they can teach the students on the education they need, and that's how they challenged the segregation.",<p>Try clearing your response and starting again. <br/><br/>That&#x27;s a reason that Black students opposed the segregated schools in South Africa. Write about an action they took instead. How did they challenge the segregated school system in South Africa?</p>,<p>Try clearing your response and starting again. <br/><br/>What did Black South African students do to show that they opposed segregated schools? Read the highlighted text for ideas.</p>,"<p>Despite these challenges, resistance movements grew. Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead. And, in 1976, Black students in Soweto planned a march to demand change.</p>"
468,753,4908,Label_9,Black students were forced to attend strictly segregated schools with limited education opportunities.,<p>Try clearing your response and starting again. <br/><br/>That&#x27;s a challenge that Black students faced while trying to change their schools. Write about an action they took instead. How did they challenge the segregated school system in South Africa?</p>,<p>Try clearing your response and starting again. <br/><br/>What did Black South African students do to show that they opposed segregated schools? Read the highlighted text for ideas.</p>,"<p>Despite these challenges, resistance movements grew. Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead. And, in 1976, Black students in Soweto planned a march to demand change.</p>"
468,753,4909,Label_0,what to put,<p>Try clearing your response and starting again. <br/><br/>How did Black students challenge the segregated school system in South Africa? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What did Black South African students do to show that they opposed segregated schools? Read the highlighted text for ideas.</p>,"<p>Despite these challenges, resistance movements grew. Black teachers and students formed &quot;cultural clubs&quot; to serve as unofficial schools. Here, students learned in languages they knew and studied subjects like African literature and history. Some also organized strikes: students and teachers would abandon the day&#x27;s lesson to protest or study culturally-relevant topics instead. And, in 1976, Black students in Soweto planned a march to demand change.</p>"
468,752,4885,Label_1,it was hard to fight for a change because punishments included being arrested.,<p>That&#x27;s true! Now be more specific. What made it difficult and dangerous to challenge the segregated school system in South Africa?</p>,<p>Keep revising! Try to be even more specific. What danger did protestors face in South Africa? Read the highlighted text for ideas.</p>,"<p>There were harsh punishments for those who challenged apartheid policies as well. People could be arrested and imprisoned without a trial, and authorities were allowed to use violence.</p>"
