activity_id,prompt_id,feedback_id,feedback_primary,feedback_secondary
467,750,7798,<p>That&#x27;s true! Now add to your response. <br/><br/>What is one of the companies using generative AI to develop realistic NPCs?</p>,<p>Keep revising! Be more specific.<br/><br/>What is the name of one of the companies developing AI-powered NPCs?</p>
467,750,7800,<p>That true! Now be more specific. <br/><br/>What is one of the companies using generative AI to develop advanced NPCs?</p>,<p>Keep revising! Try to be more specific. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Read the highlighted text for ideas.</p>
467,750,7802,"<p>Try clearing your response and starting again. Instead of writing about what will need to happen in the future, focus on what some game developers have already done.<br/><br/>What have game developers done in response to fact that generative AI makes NPCs seem more realistic?</p>",<p>Try clearing your response and starting again. Talk about the game companies using generative AI. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Use the highlighted text for ideas.</p>
467,750,7804,<p>That&#x27;s true! Now add to your response. <br/><br/>Which gaming company released a smart NPC demonstration?</p>,<p>Keep revising! Add more information to your response.<br/><br/>What is the name of the gaming company that released a smart NPC demonstration in 2023?</p>
467,750,7806,"<p>Revise your response. Instead of writing about the future, focus on the game companies that have started to use generative AI.<br/><br/>What is one of the companies using generative AI to develop realistic NPCs?</p>",<p>Revise your response. Read the highlighted text. <br/><br/>What is one of the companies developing AI-powered NPCs?</p>
467,750,7808,"<p>That&#x27;s true, some players may enjoy AI-powered NPCs! Now be more specific. <br/><br/>What kind of gameplay experience can players expect with AI-powered NPCs?</p>",<p>Keep revising! Try to be even more specific. <br/><br/>What can kind of gameplay experience can some players look forward to with AI-powered NPCs? Read the highlighted text for ideas.</p>
467,750,7810,<p>Try clearing your response and starting again.<br/><br/><em>So</em> is used to explain an effect or consequence. Go back to the text and look for something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What are some game developers doing in response to the fact that generative AI can make NPCs more realistic?</p>,<p>Try clearing your response and starting again. <br/><br/>Talk about something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Use the highlighted text for ideas.</p>
467,750,7812,<p>Try clearing your response and starting again.<br/><br/><em>So</em> is used to explain an effect or consequence. Go back to the text and look for something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What are some game developers doing in response to the fact that generative AI can make NPCs more realistic?</p>,<p>Try clearing your response and starting again. <br/><br/>Talk about something that has happened because generative AI can make NPCs seem more realistic. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Use the highlighted text for ideas.</p>
467,750,7814,<p>Try clearing your response and starting again. <br/><br/>What are some game developers doing in response to the fact that generative AI can make NPCs more realistic? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What is the name of one of the companies developing AI-powered NPCs? Read the highlighted text for ideas.</p>
467,749,7777,<p>That&#x27;s true! Now add to your response. <br/><br/>What feature of AI-powered NPCs could be rude or inappropriate?</p>,<p>Keep revising! Try to be more specific.<br/><br/>What can AI-powered NPCs do that could be seen as rude or inappropriate?</p>
467,749,7779,<p>That&#x27;s true! Now be more specific. <br/><br/>What issues could AI-powered NPCs have that would be distracting?</p>,<p>Keep revising! Try to be even more specific. <br/><br/>What can AI-powered NPCs do that might be distracting for players? Read the highlighted text for ideas.</p>
467,749,7781,<p>That&#x27;s true! Now be more specific. <br/><br/>What issues could AI-powered NPCs have that could change a game&#x27;s narrative?</p>,<p>Keep revising! Try to be even more specific. <br/><br/>What can AI-powered NPCs do that could change a game&#x27;s narrative? Read the highlighted text for ideas.</p>
467,749,7783,<p>AI-powered NPCs do come with risks—that&#x27;s true! Now add to your response. <br/><br/>What is one of the risks of AI-powered NPCs?</p>,<p>Keep revising! Add more information to your response.<br/><br/>What do game developers risk when using AI-powered NPCs in their games?</p>
467,749,7785,<p>AI-powered NPCs could be unpredictable—that&#x27;s true! Now add to your response. <br/><br/>What feature of AI-powered NPCs could be unpredictable?</p>,<p>Keep revising. Add more information to your response.<br/><br/>What can AI-powered NPCs do that could be unpredictable?</p>
467,749,7787,"<p>Revise your response. Instead of writing about tradtional NPCs, focus on AI-powered NPCs. <br/><br/>Read that part of the text again. What issues could AI-powered NPCs have?</p>",<p>Revise your response. Read the highlighted text. <br/><br/>What can AI-powered NPCs do that might be distracting for players?</p>
467,749,7789,<p>Try clearing your response and starting again. <em>But</em> is used to explain a contrasting or surprising idea. Go back to the text and look for some of the risks that come with using AI-powered NPCs.<br/><br/>What issues could AI-powered NPCs have?</p>,<p>Try clearing your response and starting again. Talk about the risks of using AI-powered NPCs. <br/><br/>What can AI-powered NPCs do that might be distracting for players? Use the highlighted text for ideas.</p>
467,749,7791,<p>Try clearing your response and starting again. <em>But</em> is used to explain a contrasting or surprising idea. Go back to the text and look for some of the risks that come with using AI-powered NPCs.<br/><br/>What issues could AI-powered NPCs have?</p>,<p>Try clearing your response and starting again. Talk about the risks of using AI-powered NPCs. <br/><br/>What can AI-powered NPCs do that might be distracting for players? Use the highlighted text for ideas.</p>
467,749,7793,<p>Try clearing your response and starting again. <br/><br/>What do game developers risk when using AI-powered NPCs? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What can AI-powered NPCs do that could change a game&#x27;s narrative? Read the highlighted text for ideas.</p>
467,748,7752,<p>That&#x27;s true! Now add more information to your response. <br/><br/>How do adaptable algorithms make smart NPCs seem more realistic?</p>,<p>Keep revising! Add more information to your response.<br/><br/>What are smart NPCs able to do with their adaptable algorithms?</p>
467,748,7754,<p>That&#x27;s true! Now be more specific. <br/><br/><br/>What makes AI-powered NPCs more fun or immersive than traditional NPCs?</p>,<p>Keep revising! Try to be even more specific. <br/><br/>What feature of AI-powered NPCs can make them more fun or immersive than traditional NPCs? Read the highlighted text for ideas.</p>
467,748,7756,"<p>Revise your response. Instead of writing about how generative AI works, focus on how it can be used for NPCs.<br/><br/>How can generative AI help NPCs seem more realistic?</p>",<p>Revise your response. Read the highlighted text. <br/><br/>What are AI-powered NPCs able to do that makes them seem realistic?</p>
467,748,7758,<p>It&#x27;s true that AI-powered NPCs can have better dialogue. Now expand your response. <br/><br/>What does this make AI-powered NPCs different from?</p>,<p>Keep revising! Add more information to your response. <br/><br/>What does having a greater variety of dialogue make AI-powered NPCs different from? Read the highlighted text for ideas.</p>
467,748,7760,<p>That&#x27;s true! Now be more specific. <br/><br/>What can AI-powered NPCs do that makes them seem more realistic?</p>,<p>Keep revising! Try to be even more specific.<br/><br/>What can AI-powered NPCs do that makes them more lifelike? Read the highlighted text for ideas.</p>
467,748,7762,<p>That&#x27;s true! Now add to your response. <br/><br/>Who exactly can AI-powered NPCs respond to?</p>,<p>Keep revising! Add more information to your response.<br/><br/>What can players do that AI-powered NPCs can respond to?</p>
467,748,7764,<p>Try clearing your response and starting again.<br/><br/><em>Because </em>is used to explain why or give a reason. Go back to the text and look for a reason why AI-powered NPCs would seem realistic.<br/><br/>How can generative AI help NPCs seem more realistic?</p>,<p>Try clearing your response and starting again. <br/><br/>Talk about why AI-powered NPCs would seem realistic. <br/><br/>What are AI-powered NPCs able to do that makes them seem realistic? Use the highlighted text for ideas.</p>
467,748,7766,<p>Try clearing your response and starting again. <em>Because</em> is used to explain why or give a reason. Go back to the text and look for a reason why AI-powered NPCs would seem realistic.<br/><br/>How can generative AI help NPCs seem more realistic?</p>,<p>Try clearing your response and starting again. <br/><br/>Talk about why AI-powered NPCs would seem realistic. <br/><br/>What are AI-powered NPCs able to do that makes them seem realistic? Use the highlighted text for ideas.</p>
467,748,7768,"<p>Revise your response. Instead of writing about how traditional NPCs work, focus AI-powered NPCs.<br/><br/>How can generative AI help NPCs seem more realistic? Read that part of the text again.</p>",<p>Revise your response. Read the highlighted text. <br/><br/>What are AI-powered NPCs able to do that makes them seem realistic?</p>
467,748,7770,<p>Try clearing your response and starting again. <br/><br/>How can generative AI help NPCs seem more realistic? Check that your response only uses information from the text.</p>,<p>Try clearing your response and starting again. <br/><br/>What are AI-powered NPCs able to do that makes them seem realistic? Read the highlighted text for ideas.</p>
460,729,7372,<p>It&#x27;s true that Menelik had to prepare for war with Italy. Now be more specific. What did Menelik do to make sure Ethiopia was prepared for the battle?</p>,<p>Keep revising! Try to be even more specific. What is one action that Menelik took to get ready to fight against Italy? Read the highlighted text for ideas.</p>
460,729,7374,<p>That&#x27;s true! Now be more specific. How large was the Ethiopian army?</p>,<p>Almost there! Try to be even more specific. How many people fought for Ethiopia? Read the highlighted text for ideas.</p>
460,729,7376,"<p>Instead of talking about what men and women did, focus your response on King Menelik. What did Menelik do to make sure Ethiopia was prepared for the battle with Italy?</p>",<p>Keep revising! How many people did King Menelik mobilize for battle? Read the highlighted text for ideas.</p>
460,729,7378,<p>That&#x27;s true. Now add another detail. How did Menelik unite these different leaders and groups?</p>,<p>Keep revising! Add more information from the text. What did Menelik do to convince Ethiopians to work together? Read the highlighted text for ideas.</p>
460,729,7380,<p>That&#x27;s <strong>a reason why</strong> Menelik wanted to force Italian troops out of Ethiopia. Write about <strong>an action he took</strong> to accomplish his goal instead.</p>,<p>Try clearing your response and starting again.</p><br/><p>What did Menelik do to make Italy&#x27;s army leave Ethiopia? Read the highlighted text for ideas.</p>
460,729,7382,"<p>It&#x27;s true that Ethiopia defeated Italy at the Battle of Adwa, but other things had to happen first. Revise your response. What did Menelik do to make this victory possible?</p>",<p>Keep revising! Write about how Menelik prepared for the Battle of Adwa. What is one action that Menelik took to get ready to fight against Italy? Read the highlighted text for ideas.</p>
460,729,7384,<p>The deceptive treaty is <strong>a reason why</strong> Menelik wanted Italy to leave Ethiopia. Write about <strong>an action he took</strong> to accomplish his goal instead.</p>,<p>Try clearing your response and starting again. What did Menelik do to make Italy&#x27;s army leave Ethiopia? Read the highlighted text for ideas.</p>
460,729,7386,"<p>Outside allies didn&#x27;t give Ethiopia much support to expel Italy&#x27;s troops. Instead of focusing on these relationships, write about Menelik&#x27;s actions. What did Menelik do to make sure Ethiopia was prepared for battle?</p>",<p>Keep revising! Make sure your response focuses on Menelik&#x27;s actions in Ethiopia. What is one thing that Menelik did to prepare Ethiopians to fight against Italy? Read the highlighted text for ideas.</p>
